# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
# Adaptation terminated
# Step size = 6.98402e-05
# Diagonal elements of inverse mass matrix:
# 9.90099e-06, 9.90099e-06, 9.90099e-06, 9.90099e-06, 1.01023e-05, 7.11576e-05
1.46747e+09,0.922181,6.98402e-05,2,3,0,-1.46746e+09,-0.305605,0.0100027,2.00053,2.24927,0.612926,0.310093
1.46747e+09,0.831338,6.98402e-05,2,3,0,-1.46747e+09,-0.305605,0.0100027,2.00053,2.24927,0.612931,0.310057
1.46748e+09,0.922325,6.98402e-05,2,3,0,-1.46747e+09,-0.305605,0.0100027,2.00053,2.24927,0.612932,0.310053
1.46748e+09,0.92269,6.98402e-05,2,3,0,-1.46748e+09,-0.305605,0.0100027,2.00053,2.24927,0.612932,0.31005
1.46748e+09,0.959756,6.98402e-05,1,1,0,-1.46748e+09,-0.305605,0.0100027,2.00053,2.24927,0.612933,0.310046
1.46749e+09,0.786392,6.98402e-05,3,7,0,-1.46748e+09,-0.305604,0.0100027,2.00053,2.24927,0.612945,0.309983
1.46749e+09,0.959641,6.98402e-05,1,1,0,-1.46749e+09,-0.305605,0.0100027,2.00053,2.24927,0.612946,0.30998
1.46749e+09,0.959122,6.98402e-05,1,1,0,-1.46749e+09,-0.305605,0.0100027,2.00053,2.24927,0.612947,0.309976
1.4675e+09,0.922025,6.98402e-05,2,3,0,-1.46749e+09,-0.305604,0.0100027,2.00053,2.24927,0.612947,0.309972
1.4675e+09,0.922314,6.98402e-05,2,3,0,-1.4675e+09,-0.305604,0.0100027,2.00053,2.24927,0.612948,0.309968
1.4675e+09,0.246278,6.98402e-05,5,31,0,-1.4675e+09,-0.305605,0.0100027,2.00053,2.24928,0.612954,0.309931
1.46751e+09,0.960788,6.98402e-05,1,1,0,-1.4675e+09,-0.305605,0.0100027,2.00053,2.24928,0.612955,0.309928
1.46751e+09,0.923139,6.98402e-05,2,3,0,-1.46751e+09,-0.305606,0.0100027,2.00053,2.24927,0.612958,0.309912
1.46751e+09,0.923179,6.98402e-05,2,3,0,-1.46751e+09,-0.305607,0.0100027,2.00053,2.24928,0.61296,0.309897
1.46751e+09,0.96097,6.98402e-05,1,1,0,-1.46751e+09,-0.305607,0.0100027,2.00053,2.24928,0.612961,0.309894
1.46752e+09,0.784336,6.98402e-05,3,7,0,-1.46751e+09,-0.305607,0.0100027,2.00053,2.24928,0.612964,0.309878
1.46752e+09,0.959912,6.98402e-05,1,1,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612964,0.309874
1.46752e+09,0.120691,6.98402e-05,6,63,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612965,0.309871
1.46752e+09,0.921216,6.98402e-05,2,3,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612966,0.309867
1.46752e+09,0.9212,6.98402e-05,2,3,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612967,0.309863
1.46752e+09,0.922669,6.98402e-05,2,3,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612967,0.30986
1.46752e+09,0.959808,6.98402e-05,1,1,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.612967,0.30986
1.46757e+09,0.495719,6.98402e-05,4,15,0,-1.46752e+09,-0.305607,0.0100027,2.00053,2.24928,0.613,0.309666
1.46759e+09,0.492931,6.98402e-05,4,15,0,-1.46757e+09,-0.305607,0.0100027,2.00053,2.24928,0.613018,0.309568
1.46759e+09,0.961833,6.98402e-05,1,1,0,-1.46759e+09,-0.305607,0.0100027,2.00053,2.24928,0.613018,0.309565
1.46759e+09,0.961107,6.98402e-05,1,1,0,-1.46759e+09,-0.305607,0.0100027,2.00053,2.24928,0.613018,0.309561
1.46762e+09,0.489839,6.98402e-05,4,15,0,-1.46759e+09,-0.305605,0.0100027,2.00053,2.24928,0.613036,0.309465
1.46762e+09,0.957976,6.98402e-05,1,1,0,-1.46762e+09,-0.305604,0.0100027,2.00053,2.24928,0.613036,0.309461
1.46762e+09,0.918848,6.98402e-05,2,3,0,-1.46762e+09,-0.305605,0.0100027,2.00053,2.24928,0.613037,0.309457
1.46762e+09,0.95818,6.98402e-05,1,1,0,-1.46762e+09,-0.305605,0.0100027,2.00053,2.24928,0.613037,0.309453
1.46762e+09,0.918746,6.98402e-05,2,3,0,-1.46762e+09,-0.305604,0.0100027,2.00053,2.24928,0.613038,0.309449
1.46762e+09,0.957835,6.98402e-05,1,1,0,-1.46762e+09,-0.305604,0.0100027,2.00053,2.24928,0.613039,0.309445
1.46762e+09,0.958705,6.98402e-05,1,1,0,-1.46762e+09,-0.305604,0.0100027,2.00053,2.24928,0.61304,0.309441
1.46762e+09,0.82503,6.98402e-05,2,3,0,-1.46762e+09,-0.305604,0.0100028,2.00054,2.24928,0.613041,0.309437
1.46763e+09,0.918884,6.98402e-05,2,3,0,-1.46762e+09,-0.305604,0.0100028,2.00054,2.24928,0.613041,0.309434
1.46763e+09,0.959334,6.98402e-05,1,1,0,-1.46763e+09,-0.305603,0.0100028,2.00054,2.24928,0.613042,0.30943
1.46763e+09,0.918865,6.98402e-05,2,3,0,-1.46763e+09,-0.305603,0.0100027,2.00054,2.24928,0.613042,0.309426
1.46763e+09,0.91891,6.98402e-05,2,3,0,-1.46763e+09,-0.305603,0.0100028,2.00053,2.24928,0.613043,0.309422
1.46763e+09,0.918568,6.98402e-05,2,3,0,-1.46763e+09,-0.305603,0.0100028,2.00053,2.24928,0.613044,0.309418
1.46764e+09,0.778842,6.98402e-05,3,7,0,-1.46763e+09,-0.305602,0.0100028,2.00054,2.24928,0.613051,0.309383
1.46764e+09,0.918712,6.98402e-05,2,3,0,-1.46764e+09,-0.305602,0.0100027,2.00053,2.24928,0.613054,0.309368
1.46765e+09,0.776783,6.98402e-05,3,7,0,-1.46764e+09,-0.305603,0.0100027,2.00054,2.24928,0.61306,0.309332
1.46765e+09,0.955457,6.98402e-05,1,1,0,-1.46765e+09,-0.305604,0.0100027,2.00054,2.24928,0.613061,0.309328
1.46765e+09,0.957023,6.98402e-05,1,1,0,-1.46765e+09,-0.305603,0.0100027,2.00054,2.24928,0.613062,0.309325
1.46766e+09,0.919732,6.98402e-05,2,3,0,-1.46765e+09,-0.305602,0.0100027,2.00054,2.24928,0.613065,0.309309
1.46766e+09,0.95794,6.98402e-05,1,1,0,-1.46766e+09,-0.305602,0.0100027,2.00054,2.24928,0.613066,0.309305
1.46766e+09,0.959591,6.98402e-05,1,1,0,-1.46766e+09,-0.305602,0.0100027,2.00054,2.24928,0.613066,0.309301
1.46766e+09,0.917927,6.98402e-05,2,3,0,-1.46766e+09,-0.305601,0.0100027,2.00054,2.24928,0.613069,0.309286
1.46766e+09,0.95814,6.98402e-05,1,1,0,-1.46766e+09,-0.305601,0.0100027,2.00054,2.24928,0.61307,0.309282
1.46766e+09,0.920848,6.98402e-05,2,3,0,-1.46766e+09,-0.305602,0.0100027,2.00054,2.24928,0.613071,0.309279
1.46766e+09,0.916744,6.98402e-05,2,3,0,-1.46766e+09,-0.305603,0.0100027,2.00053,2.24928,0.613071,0.309275
1.46767e+09,0.821737,6.98402e-05,2,3,0,-1.46766e+09,-0.305602,0.0100027,2.00053,2.24928,0.613073,0.309259
1.46767e+09,0.773095,6.98402e-05,3,7,0,-1.46767e+09,-0.305602,0.0100028,2.00053,2.24928,0.613076,0.309243
1.46767e+09,0.77654,6.98402e-05,3,7,0,-1.46767e+09,-0.305601,0.0100028,2.00053,2.24928,0.613077,0.309239
1.46767e+09,0.917767,6.98402e-05,2,3,0,-1.46767e+09,-0.305601,0.0100028,2.00053,2.24928,0.613077,0.309235
1.46767e+09,0.958293,6.98402e-05,1,1,0,-1.46767e+09,-0.305601,0.0100028,2.00053,2.24928,0.613078,0.309232
1.46768e+09,0.960831,6.98402e-05,1,1,0,-1.46767e+09,-0.305601,0.0100028,2.00053,2.24928,0.613078,0.309228
1.46768e+09,0.917439,6.98402e-05,2,3,0,-1.46768e+09,-0.305601,0.0100028,2.00053,2.24928,0.613079,0.309224
1.46768e+09,0.916753,6.98402e-05,2,3,0,-1.46768e+09,-0.3056,0.0100027,2.00053,2.24928,0.613081,0.309208
1.46768e+09,0.960386,6.98402e-05,1,1,0,-1.46768e+09,-0.305601,0.0100027,2.00053,2.24928,0.613082,0.309205
1.46768e+09,0.821609,6.98402e-05,2,3,0,-1.46768e+09,-0.3056,0.0100027,2.00053,2.24928,0.613084,0.309189
1.46769e+09,0.483514,6.98402e-05,4,15,0,-1.46768e+09,-0.305601,0.0100028,2.00053,2.24928,0.61309,0.309154
1.46769e+09,0.77387,6.98402e-05,3,7,0,-1.46769e+09,-0.305601,0.0100028,2.00053,2.24928,0.613091,0.30915
1.4677e+09,0.95552,6.98402e-05,1,1,0,-1.46769e+09,-0.305601,0.0100028,2.00053,2.24928,0.613092,0.309146
1.4677e+09,0.958127,6.98402e-05,1,1,0,-1.4677e+09,-0.305602,0.0100028,2.00053,2.24928,0.613093,0.309142
1.4677e+09,0.956801,6.98402e-05,1,1,0,-1.4677e+09,-0.305601,0.0100028,2.00053,2.24928,0.613093,0.309138
1.4677e+09,0.956311,6.98402e-05,1,1,0,-1.4677e+09,-0.305601,0.0100028,2.00053,2.24928,0.613094,0.309134
1.4677e+09,0.917802,6.98402e-05,2,3,0,-1.4677e+09,-0.305602,0.0100028,2.00053,2.24928,0.613095,0.30913
1.4677e+09,0.957281,6.98402e-05,1,1,0,-1.4677e+09,-0.305602,0.0100028,2.00053,2.24928,0.613096,0.309126
1.4677e+09,0.957886,6.98402e-05,1,1,0,-1.4677e+09,-0.305602,0.0100028,2.00053,2.24928,0.613097,0.309123
1.4677e+09,0.959484,6.98402e-05,1,1,0,-1.4677e+09,-0.305602,0.0100028,2.00053,2.24928,0.613097,0.309119
1.4677e+09,0.955486,6.98402e-05,1,1,0,-1.4677e+09,-0.305601,0.0100028,2.00054,2.24928,0.613098,0.309115
1.4677e+09,0.920241,6.98402e-05,2,3,0,-1.4677e+09,-0.305601,0.0100028,2.00053,2.24928,0.613099,0.309112
1.4677e+09,0.958006,6.98402e-05,1,1,0,-1.4677e+09,-0.305601,0.0100028,2.00053,2.24928,0.613099,0.309108
1.46771e+09,0.956151,6.98402e-05,1,1,0,-1.4677e+09,-0.305601,0.0100028,2.00053,2.24928,0.6131,0.309104
1.46771e+09,0.957278,6.98402e-05,1,1,0,-1.46771e+09,-0.305601,0.0100028,2.00053,2.24928,0.613101,0.3091
1.46772e+09,0.237143,6.98402e-05,5,31,0,-1.46771e+09,-0.305599,0.0100028,2.00054,2.24928,0.613112,0.309038
1.46774e+09,0.0577869,6.98402e-05,7,127,0,-1.46772e+09,-0.3056,0.0100028,2.00054,2.24928,0.613125,0.308975
1.46774e+09,0.917137,6.98402e-05,2,3,0,-1.46774e+09,-0.305599,0.0100028,2.00053,2.24928,0.613128,0.30896
1.46774e+09,0.916763,6.98402e-05,2,3,0,-1.46774e+09,-0.305599,0.0100028,2.00053,2.24928,0.613128,0.308956
1.46774e+09,0.955865,6.98402e-05,1,1,0,-1.46774e+09,-0.305599,0.0100028,2.00053,2.24928,0.613128,0.308956
1.46776e+09,0.770189,6.98402e-05,3,7,0,-1.46774e+09,-0.305597,0.0100028,2.00054,2.24928,0.613141,0.308893
1.46776e+09,0.95434,6.98402e-05,1,1,0,-1.46776e+09,-0.305598,0.0100028,2.00054,2.24928,0.613142,0.308889
1.46776e+09,0.476516,6.98402e-05,4,15,0,-1.46776e+09,-0.305598,0.0100028,2.00054,2.24928,0.613143,0.308885
1.46776e+09,0.769847,6.98402e-05,3,7,0,-1.46776e+09,-0.305599,0.0100028,2.00054,2.24928,0.613145,0.30887
1.46777e+09,0.234532,6.98402e-05,5,31,0,-1.46776e+09,-0.3056,0.0100028,2.00054,2.24928,0.613148,0.308854
1.46777e+09,0.234449,6.98402e-05,5,31,0,-1.46777e+09,-0.3056,0.0100028,2.00054,2.24928,0.613148,0.30885
1.46777e+09,0.960378,6.98402e-05,1,1,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613149,0.308846
1.46777e+09,0.913939,6.98402e-05,2,3,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.61315,0.308842
1.46777e+09,0.957581,6.98402e-05,1,1,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613151,0.308839
1.46777e+09,0.956882,6.98402e-05,1,1,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613152,0.308835
1.46777e+09,0.916163,6.98402e-05,2,3,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613153,0.308831
1.46777e+09,0.917305,6.98402e-05,2,3,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613153,0.308828
1.46777e+09,0.913467,6.98402e-05,2,3,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613154,0.308824
1.46778e+09,0.914053,6.98402e-05,2,3,0,-1.46777e+09,-0.305601,0.0100028,2.00054,2.24928,0.613158,0.308808
1.46778e+09,0.957878,6.98402e-05,1,1,0,-1.46778e+09,-0.305601,0.0100028,2.00054,2.24928,0.613159,0.308804
1.46778e+09,0.474579,6.98402e-05,4,15,0,-1.46778e+09,-0.305602,0.0100028,2.00054,2.24928,0.613159,0.3088
1.46778e+09,0.769978,6.98402e-05,3,7,0,-1.46778e+09,-0.305601,0.0100028,2.00054,2.24928,0.613162,0.308784
1.46778e+09,0.956007,6.98402e-05,1,1,0,-1.46778e+09,-0.305601,0.0100028,2.00054,2.24928,0.613163,0.30878
1.46779e+09,0.233425,6.98402e-05,5,31,0,-1.46778e+09,-0.305601,0.0100028,2.00054,2.24928,0.613164,0.308776
1.46779e+09,0.957161,6.98402e-05,1,1,0,-1.46779e+09,-0.305601,0.0100028,2.00054,2.24928,0.613164,0.308772
1.46779e+09,0.767091,6.98402e-05,3,7,0,-1.46779e+09,-0.305601,0.0100028,2.00054,2.24928,0.613167,0.308757
1.46779e+09,0.76695,6.98402e-05,3,7,0,-1.46779e+09,-0.3056,0.0100027,2.00054,2.24928,0.61317,0.308741
