# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
# Adaptation terminated
# Step size = 2.17965e-14
# Diagonal elements of inverse mass matrix:
# 9.90099e-06, 9.90099e-06, 9.90099e-06, 9.90099e-06, 9.90099e-06, 9.90099e-06
2.24722e+09,0.13941,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999808,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0454622,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999719,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.652182,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.607649,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999271,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0732964,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999864,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0992596,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.189478,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.288552,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999904,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.369383,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999831,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.173041,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.103228,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.488229,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999856,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999625,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.487706,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999941,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999923,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999769,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999481,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.314739,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999789,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
