# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-2.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
# Adaptation terminated
# Step size = 5.08011e-14
# Diagonal elements of inverse mass matrix:
# 2.70197e-07, 2.70197e-07, 2.70197e-07, 2.70197e-07, 2.70207e-07, 0.00672176
1.69821e+09,0.146382,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.667281,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.621466,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.461969,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.946288,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980309,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
